Nr;Event;F1-P;F1-R;Purity;GPrecision;GRecall;Redundancy;numCluster;numClasses;
0;;0.9637894173651805;0.8151052791065873;0.9811259897217314;1.0;0.874;0.0;5.0;5.0;
1;;0.9764347167393785;0.8310116145988328;0.9785770408459961;1.0;0.896;0.0;5.0;5.0;
2;;0.9820150824611495;0.8310333299632994;0.9810371124540198;1.0;0.906;0.0;5.0;5.0;
3;;0.9859970784012637;0.835046227134873;0.9870967741935484;1.0;0.91;0.0;5.0;5.0;
4;;0.968676922255469;0.8159372362079157;0.9823624539945911;1.0;0.878;0.0;5.0;5.0;
5;;0.9705144507412525;0.8153237220744033;0.9869532671023521;1.0;0.898;0.0;5.0;5.0;
6;;0.9806579758946391;0.8343089970062163;0.9754830791876792;1.0;0.907;0.0;5.0;5.0;
7;;0.9890860692624956;0.8325126227305667;0.9862715622147855;1.0;0.916;0.0;5.0;5.0;
8;;0.9782071645384842;0.8319511606053366;0.9790507132094561;1.0;0.911;0.0;5.0;5.0;
9;;0.9798739757392914;0.8239145876258801;0.9839155381806689;1.0;0.912;0.0;5.0;5.0;
10;;0.9770874300595439;0.825813599123694;0.9741915772070273;1.0;0.888;0.0;5.0;5.0;
11;;0.9886748821346665;0.8300685746183949;0.979784899813352;1.0;0.912;0.0;5.0;5.0;
12;;0.9863800223994525;0.830962027644886;0.9743254457627442;1.0;0.93;0.0;5.0;5.0;
13;;0.981717594127207;0.8273895165926494;0.969041795371532;1.0;0.929;0.005;5.0;5.0;
14;;0.7831140906725705;0.7486524232307263;0.8935515240224923;1.0;0.888;0.0;5.0;5.0;
15;;0.7644467667077771;0.7323810392142684;0.883978453102676;1.0;0.851;0.001;5.0;5.0;
16;;0.9930507551299822;0.8301566750266192;0.9893415032679739;1.0;0.922;0.003;5.0;5.0;
17;;0.7678935418012557;0.7415459685586158;0.8351517947982036;1.0;0.893;0.0;5.0;5.0;
18;;0.6060852160779071;0.5957882580682626;0.7146417099823543;1.0;0.897;0.273;5.0;5.0;
19;;0.856300743124293;0.7181816537530027;0.8564270696604677;1.0;0.921;0.159;5.0;5.0;
20;;0.684790998119908;0.5861630410689156;0.6647410569131967;1.0;0.922;0.384;5.0;5.0;
21;;0.6075778073815883;0.5814604191166233;0.8444904395821012;1.0;0.817;0.001;5.0;5.0;
22;;0.5365052235488047;0.5836324371782279;0.7315580426979718;1.0;0.906;0.039;5.0;5.0;
23;;0.4246091658844314;0.4576546314586682;0.8638218663998;1.0;0.78;0.0;5.0;5.0;
24;;0.5326364488752341;0.49966527983932535;0.7673411258375312;1.0;0.826;0.231;5.0;5.0;
25;;0.46324728060263654;0.4667050287272976;0.7694457307103975;1.0;0.798;0.035;5.0;5.0;
26;;0.6239120683732626;0.5947566556171746;0.7353262147648548;1.0;0.946;0.363;5.0;5.0;
27;;0.5911216455904297;0.6195819900573292;0.7632420000417429;1.0;0.875;0.0;5.0;5.0;
28;;0.6645012070029798;0.6367278812298337;0.7841373590818328;1.0;0.949;0.105;5.0;5.0;
29;;0.5376308649901891;0.606849382957735;0.7922175460349774;1.0;0.894;0.046;5.0;5.0;
30;;0.5704485105599177;0.6047750764640863;0.7860759040331684;1.0;0.911;0.04;5.0;5.0;
31;;0.6358106499590074;0.6420829376864522;0.8288146895451796;1.0;0.941;0.018;5.0;5.0;
32;;0.5832977943725627;0.6132100500851964;0.8649271019420273;1.0;0.86;0.0;5.0;5.0;
33;;0.6703050745677752;0.6284542288064793;0.7732467490960228;1.0;0.885;0.264;5.0;5.0;
34;;0.6398523484350114;0.5941739088482519;0.7597532206969329;1.0;0.889;0.339;5.0;5.0;
35;;0.7045577271868246;0.6616223289257837;0.8169563814594241;1.0;0.906;0.135;5.0;5.0;
36;;0.646052111685337;0.6202665235173085;0.7805508773489788;1.0;0.9;0.123;5.0;5.0;
37;;0.6069782408075565;0.6160523477985597;0.8707372536669343;1.0;0.883;0.0;5.0;5.0;
38;;0.6148096452028023;0.5980400806530622;0.7793112557743125;1.0;0.87;0.074;5.0;5.0;
39;;0.5936494590480431;0.6185615395291975;0.8622150362154594;1.0;0.861;0.0;5.0;5.0;
40;;0.601559102618713;0.6110260760718279;0.7495408453517916;1.0;0.884;0.0;5.0;5.0;
41;;0.5843250692192481;0.6341159337019017;0.7334012462631566;1.0;0.908;0.024;5.0;5.0;
42;;0.490954167362495;0.4846100710748309;0.7493874684582209;1.0;0.849;0.087;5.0;5.0;
43;;0.696652216381813;0.6835851027266192;0.7936714941736002;1.0;0.923;0.12;5.0;5.0;
44;;0.5685129190061207;0.6294643959320699;0.8003873058377236;1.0;0.826;0.0;5.0;5.0;
45;;0.7948148596330793;0.7667717191271511;0.8106039381747994;1.0;0.905;0.004;5.0;5.0;
46;;0.8027315357799623;0.756775919845433;0.808797571263973;1.0;0.895;0.005;5.0;5.0;
47;;0.8216993446300146;0.7744930436019352;0.8995344203407865;1.0;0.886;0.0;5.0;5.0;
48;;0.6092290643162092;0.6231818490596738;0.873332286418224;1.0;0.868;0.0;5.0;5.0;
49;;0.5674654751205199;0.6425041710822145;0.8081057779923831;1.0;0.879;0.0;5.0;5.0;
50;;0.586642059420896;0.6479729477511648;0.8004477851971228;1.0;0.891;0.0;5.0;5.0;
51;;0.5842541669257661;0.6246961307440363;0.801043570464623;1.0;0.928;0.016;5.0;5.0;
52;;0.6084539425380421;0.6367728147229351;0.8072433253173827;1.0;0.869;0.0;5.0;5.0;
53;;0.3989631888082133;0.458881063623006;0.7695756212881278;1.0;0.893;0.067;5.0;5.0;
54;;0.586689717054216;0.6363662422652562;0.7981483856186353;1.0;0.866;0.0;5.0;5.0;
55;;0.563060836858156;0.6380040499738872;0.8127688816951583;1.0;0.885;0.002;5.0;5.0;
56;;0.5831647860261457;0.6479486123175247;0.8104079500661143;1.0;0.852;0.001;5.0;5.0;
57;;0.6005327279445191;0.6394491493306443;0.8148696228856138;1.0;0.848;0.0;5.0;5.0;
58;;0.578584221985418;0.6533687178018123;0.8037996817974994;1.0;0.893;0.0;5.0;5.0;
59;;0.5913078087846801;0.6647987314962669;0.7963618099231307;1.0;0.867;0.0;5.0;5.0;
60;;0.5780017899042688;0.6446255404133135;0.8040674372796962;1.0;0.874;0.001;5.0;5.0;
61;;0.579350486074052;0.6377489137360833;0.8010435792135656;1.0;0.859;0.005;5.0;5.0;
62;;0.6018260700882233;0.6016438251956194;0.844245118604093;1.0;0.82;0.0;5.0;5.0;
63;;0.6338217558366745;0.594376059824299;0.8270253705467244;1.0;0.814;0.057;5.0;5.0;
64;;0.6265565814201035;0.619220600356068;0.8764993895379275;1.0;0.813;0.0;5.0;5.0;
65;;0.6304001026907317;0.6144341960467984;0.8689435429609469;1.0;0.835;0.001;5.0;5.0;
66;;0.791871355923117;0.758730005904923;0.8946291837181806;1.0;0.899;0.001;5.0;5.0;
67;;0.6332497304902844;0.6240226239438761;0.879071453505545;1.0;0.825;0.0;5.0;5.0;
68;;0.65731821686954;0.6002750282009917;0.8111813491226565;1.0;0.849;0.195;5.0;5.0;
69;;0.7791367992087921;0.7560833870957621;0.8917005429159819;1.0;0.876;0.0;5.0;5.0;
70;;0.704208050715973;0.6633617813937457;0.8038303675805439;1.0;0.894;0.15;5.0;5.0;
71;;0.7870394981383266;0.7625073723311088;0.8894255822848847;1.0;0.909;0.0;5.0;5.0;
72;;0.6056625283797911;0.625498164731774;0.8751769125784985;1.0;0.86;0.0;5.0;5.0;
73;;0.6076714187942726;0.5533595834125713;0.8109882548162478;1.0;0.886;0.209;5.0;5.0;
74;;0.5843110057927505;0.5983314543859521;0.7779430719656284;1.0;0.839;0.026;5.0;5.0;
75;;0.5616388558609631;0.5858460882035826;0.8117699926133776;1.0;0.892;0.03;5.0;5.0;
76;;0.5611339281692224;0.5967104172661949;0.8649416046078073;1.0;0.87;0.0;5.0;5.0;
77;;0.5938415531495392;0.6223010944709376;0.8638759161113152;1.0;0.86;0.002;5.0;5.0;
78;;0.5666195897910437;0.5987643537353232;0.8626081203730351;1.0;0.859;0.0;5.0;5.0;
79;;0.5658212194468187;0.5953507962051696;0.681864883540016;1.0;0.877;0.035;5.0;5.0;
80;;0.5826783912103132;0.6189747053284426;0.8678266816865143;1.0;0.873;0.001;5.0;5.0;
81;;0.6454221509549701;0.6186758812104941;0.7320563117990482;1.0;0.905;0.054;5.0;5.0;
82;;0.7733437551507826;0.7588482972391817;0.8073939833174762;1.0;0.912;0.025;5.0;5.0;
83;;0.761782389339038;0.7379932609571348;0.8897115560402706;1.0;0.907;0.001;5.0;5.0;
84;;0.7484718442028785;0.7247791684146795;0.8887843506386511;1.0;0.87;0.0;5.0;5.0;
85;;0.7703971372465215;0.7415001019342903;0.8893594740254759;1.0;0.87;0.0;5.0;5.0;
86;;0.7471721693115324;0.7207047139208872;0.8120856371950611;1.0;0.906;0.009;5.0;5.0;
